,date,hour,16142,931,1211,2641,67111
6608,20200901.0,9.0,0.0036,0.9192,0.323712,0.73332,0.6426000000000001
6609,20200901.0,10.0,0.1422,1.3512,0.545184,1.0692000000000002,1.062
6610,20200901.0,11.0,0.3312,1.6056,0.722112,1.2844799999999998,1.3644
6611,20200901.0,12.0,0.3834,1.7304000000000002,0.817152,1.4191200000000002,1.548
6612,20200901.0,13.0,0.3402,1.644,0.883776,1.30536,1.5714
6613,20200901.0,14.0,0.2142,1.6488,0.904608,1.13454,1.6416000000000002
6614,20200901.0,15.0,0.0018,1.0704,0.806592,0.6915600000000001,1.2888000000000002
6615,20200901.0,16.0,0.0144,0.5088,0.340512,0.3033,1.1178
6616,20200901.0,17.0,0.054,0.6408,0.268704,0.6408,0.7974
6617,20200901.0,18.0,0.0,0.3888,0.155712,0.1575,0.288
6618,20200901.0,19.0,0.0,0.0048,0.003456,0.0073799999999999,0.0036
6619,20200901.0,20.0,0.0,0.0,0.0,0.0,0.0
6620,20200901.0,21.0,0.0,0.0,0.0,0.0,0.0
6621,20200901.0,22.0,0.0,0.0,0.0,0.0,0.0
6622,20200901.0,23.0,0.0,0.0,0.0,0.0,0.0
6623,20200901.0,24.0,0.0,0.0,0.0,0.0,0.0
6624,20200902.0,1.0,0.0,0.0,0.0,0.0,0.0
6625,20200902.0,2.0,0.0,0.0,0.0,0.0,0.0
6626,20200902.0,3.0,0.0,0.0,0.0,0.0,0.0
6627,20200902.0,4.0,0.0,0.0,0.0,0.0,0.0
6628,20200902.0,5.0,0.0,0.0,0.0,0.0,0.0
6629,20200902.0,6.0,0.0,0.0,0.0,0.0,0.0
6630,20200902.0,7.0,0.0,0.0072,0.002976,0.01026,0.0
6631,20200902.0,8.0,0.0,0.0552,0.023232,0.03906,0.0234
6632,20200902.0,9.0,0.0,0.1056,0.05184,0.06534,0.0882
6633,20200902.0,10.0,0.0,0.168,0.073056,0.09594,0.1332
6634,20200902.0,11.0,0.0,0.1464,0.04368,0.06786,0.0666
6635,20200902.0,12.0,0.0,0.2256,0.09888,0.1728,0.153
6636,20200902.0,13.0,0.0,0.6768000000000001,0.286752,0.3753,0.4842
6637,20200902.0,14.0,0.0324,0.648,0.218016,0.40248,0.5688
6638,20200902.0,15.0,0.018,0.54,0.280224,0.34182,0.6174000000000001
6639,20200902.0,16.0,0.0,0.2424,0.113376,0.16794,0.2142
6640,20200902.0,17.0,0.0,0.0768,0.022272,0.04734,0.0486
6641,20200902.0,18.0,0.0,0.0096,0.001248,0.0084599999999999,0.0018
6642,20200902.0,19.0,0.0,0.0,0.0,0.0,0.0
6643,20200902.0,20.0,0.0,0.0,0.0,0.0,0.0
6644,20200902.0,21.0,0.0,0.0,0.0,0.0,0.0
6645,20200902.0,22.0,0.0,0.0,0.0,0.0,0.0
6646,20200902.0,23.0,0.0,0.0,0.0,0.0,0.0
6647,20200902.0,24.0,0.0,0.0,0.0,0.0,0.0
6648,20200903.0,1.0,0.0,0.0,0.0,0.0,0.0
6649,20200903.0,2.0,0.0,0.0,0.0,0.0,0.0
6650,20200903.0,3.0,0.0,0.0,0.0,0.0,0.0
6651,20200903.0,4.0,0.0,0.0,0.0,0.0,0.0
6652,20200903.0,5.0,0.0,0.0,0.0,0.0,0.0
6653,20200903.0,6.0,0.0,0.0,0.0,0.0,0.0
6654,20200903.0,7.0,0.0,0.0024,0.00192,0.00468,0.0
6655,20200903.0,8.0,0.0,0.096,0.029184,0.04122,0.0216
6656,20200903.0,9.0,0.0,0.2496,0.1328639999999999,0.1272599999999999,0.2232
6657,20200903.0,10.0,0.045,1.0656,0.482592,0.7353000000000001,0.8046000000000001
6658,20200903.0,11.0,0.1044,1.3176,0.659808,0.90486,1.2528
6659,20200903.0,12.0,0.1242,1.3392000000000002,0.629664,1.28718,1.1448
6660,20200903.0,13.0,0.1404,1.3104,0.654144,1.12122,1.3824
6661,20200903.0,14.0,0.315,1.4232,0.64608,1.1115000000000002,1.2888000000000002
6662,20200903.0,15.0,0.072,1.0632,0.4241279999999999,0.4374,0.9648
6663,20200903.0,16.0,0.1728,1.056,0.595104,0.7410599999999999,1.0458
6664,20200903.0,17.0,0.045,0.2856,0.156576,0.35316,0.3348
6665,20200903.0,18.0,0.0,0.2568,0.12144,0.14112,0.2682
6666,20200903.0,19.0,0.0,0.0408,0.020448,0.0279,0.0378
6667,20200903.0,20.0,0.0,0.0,0.0,0.0,0.0
6668,20200903.0,21.0,0.0,0.0,0.0,0.0,0.0
6669,20200903.0,22.0,0.0,0.0,0.0,0.0,0.0
6670,20200903.0,23.0,0.0,0.0,0.0,0.0,0.0
6671,20200903.0,24.0,0.0,0.0,0.0,0.0,0.0
6672,20200904.0,1.0,0.0,0.0,0.0,0.0,0.0
6673,20200904.0,2.0,0.0,0.0,0.0,0.0,0.0
6674,20200904.0,3.0,0.0,0.0,0.0,0.0,0.0
6675,20200904.0,4.0,0.0,0.0,0.0,0.0,0.0
6676,20200904.0,5.0,0.0,0.0,0.0,0.0,0.0
6677,20200904.0,6.0,0.0,0.0,0.0,0.0,0.0
6678,20200904.0,7.0,0.0,0.048,0.0157439999999999,0.03762,0.0252
6679,20200904.0,8.0,0.0,0.3456,0.12144,0.28728,0.1962
6680,20200904.0,9.0,0.0108,0.7824,0.273312,0.68634,0.6102000000000001
6681,20200904.0,10.0,0.1728,1.3176,0.53328,0.963,0.9396
6682,20200904.0,11.0,0.306,1.38,0.731232,1.3050000000000002,1.2636
6683,20200904.0,12.0,0.306,1.6824,0.536736,1.34154,1.233
6684,20200904.0,13.0,0.5238,1.9056,0.8197439999999999,1.31238,1.4580000000000002
6685,20200904.0,14.0,0.5148,1.7952,0.8296319999999999,1.42794,1.6308
6686,20200904.0,15.0,0.3924,1.596,0.719232,1.22454,1.4544
6687,20200904.0,16.0,0.2412,1.1880000000000002,0.5760000000000001,1.02708,1.035
6688,20200904.0,17.0,0.1998,0.8759999999999999,0.391872,0.6741,0.8388
6689,20200904.0,18.0,0.0126,0.3024,0.1464,0.26334,0.3258
6690,20200904.0,19.0,0.0,0.024,0.0076799999999999,0.0169199999999999,0.009
6691,20200904.0,20.0,0.0,0.0,0.0,0.0,0.0
6692,20200904.0,21.0,0.0,0.0,0.0,0.0,0.0
6693,20200904.0,22.0,0.0,0.0,0.0,0.0,0.0
6694,20200904.0,23.0,0.0,0.0,0.0,0.0,0.0
6695,20200904.0,24.0,0.0,0.0,0.0,0.0,0.0
6696,20200905.0,1.0,0.0,0.0,0.0,0.0,0.0
6697,20200905.0,2.0,0.0,0.0,0.0,0.0,0.0
6698,20200905.0,3.0,0.0,0.0,0.0,0.0,0.0
6699,20200905.0,4.0,0.0,0.0,0.0,0.0,0.0
6700,20200905.0,5.0,0.0,0.0,0.0,0.0,0.0
6701,20200905.0,6.0,0.0,0.0,0.0,0.0,0.0
6702,20200905.0,7.0,0.0,0.0288,0.012192,0.0284399999999999,0.0198
6703,20200905.0,8.0,0.0,0.192,0.081888,0.13266,0.1494
6704,20200905.0,9.0,0.0,0.2928,0.133248,0.2104199999999999,0.2448
6705,20200905.0,10.0,0.0,0.348,0.167616,0.2754,0.3186
6706,20200905.0,11.0,0.0,0.2904,0.131232,0.20808,0.2358
6707,20200905.0,12.0,0.0,0.4248,0.19008,0.288,0.3402
6708,20200905.0,13.0,0.0144,0.6192000000000001,0.285408,0.44766,0.5256000000000001
6709,20200905.0,14.0,0.1512,0.9504,0.46176,0.7624799999999999,0.8406
6710,20200905.0,15.0,0.0486,0.6216,0.310272,0.4734,0.5724
6711,20200905.0,16.0,0.0072,0.4248,0.19536,0.30438,0.36
6712,20200905.0,17.0,0.0,0.1848,0.086112,0.1405799999999999,0.1548
6713,20200905.0,18.0,0.0,0.0552,0.02448,0.04356,0.0396
6714,20200905.0,19.0,0.0,0.012,0.005472,0.01188,0.0054
6715,20200905.0,20.0,0.0,0.0,0.0,0.0,0.0
6716,20200905.0,21.0,0.0,0.0,0.0,0.0,0.0
6717,20200905.0,22.0,0.0,0.0,0.0,0.0,0.0
6718,20200905.0,23.0,0.0,0.0,0.0,0.0,0.0
6719,20200905.0,24.0,0.0,0.0,0.0,0.0,0.0
6720,20200906.0,1.0,0.0,0.0,0.0,0.0,0.0
6721,20200906.0,2.0,0.0,0.0,0.0,0.0,0.0
6722,20200906.0,3.0,0.0,0.0,0.0,0.0,0.0
6723,20200906.0,4.0,0.0,0.0,0.0,0.0,0.0
6724,20200906.0,5.0,0.0,0.0,0.0,0.0,0.0
6725,20200906.0,6.0,0.0,0.0,0.0,0.0,0.0
6726,20200906.0,7.0,0.0,0.0096,0.003648,0.01098,0.0018
6727,20200906.0,8.0,0.0,0.1368,0.057216,0.09072,0.1026
6728,20200906.0,9.0,0.0,0.2784,0.1318079999999999,0.21924,0.2178
6729,20200906.0,10.0,0.0,0.4056,0.165216,0.23184,0.2844
6730,20200906.0,11.0,0.0198,0.5376000000000001,0.240096,0.37728,0.4986
6731,20200906.0,12.0,0.2592,1.0752000000000002,0.54624,0.9342,1.008
6732,20200906.0,13.0,0.3222,1.236,0.539136,0.7311599999999999,1.1412
6733,20200906.0,14.0,0.0036,0.4464,0.203808,0.27486,0.4986
6734,20200906.0,15.0,0.0,0.2352,0.088032,0.13662,0.2034
6735,20200906.0,16.0,0.0,0.1968,0.0723839999999999,0.12366,0.1782
6736,20200906.0,17.0,0.0,0.0528,0.023232,0.06138,0.0504
6737,20200906.0,18.0,0.0,0.0096,0.005376,0.00918,0.0072
6738,20200906.0,19.0,0.0,0.0,0.0,0.0,0.0
6739,20200906.0,20.0,0.0,0.0,0.0,0.0,0.0
6740,20200906.0,21.0,0.0,0.0,0.0,0.0,0.0
6741,20200906.0,22.0,0.0,0.0,0.0,0.0,0.0
6742,20200906.0,23.0,0.0,0.0,0.0,0.0,0.0
6743,20200906.0,24.0,0.0,0.0,0.0,0.0,0.0
6744,20200907.0,1.0,0.0,0.0,0.0,0.0,0.0
6745,20200907.0,2.0,0.0,0.0,0.0,0.0,0.0
6746,20200907.0,3.0,0.0,0.0,0.0,0.0,0.0
6747,20200907.0,4.0,0.0,0.0,0.0,0.0,0.0
6748,20200907.0,5.0,0.0,0.0,0.0,0.0,0.0
6749,20200907.0,6.0,0.0,0.0,0.0,0.0,0.0
6750,20200907.0,7.0,0.0,0.0,0.0,0.0001799999999999,0.0
6751,20200907.0,8.0,0.0,0.0384,0.000288,0.02052,0.0
6752,20200907.0,9.0,0.0,0.1176,0.01728,0.0603,0.0072
6753,20200907.0,10.0,0.0,0.2856,0.047904,0.10674,0.0576
6754,20200907.0,11.0,0.0,0.7080000000000001,0.1485119999999999,0.24264,0.1872
6755,20200907.0,12.0,0.0,0.2232,0.067776,0.10278,0.0954
6756,20200907.0,13.0,0.0,0.2376,0.078432,0.19746,0.1224
6757,20200907.0,14.0,0.0072,0.5376000000000001,0.22896,0.37962,0.3456
6758,20200907.0,15.0,0.0,0.396,0.14112,0.12528,0.1818
6759,20200907.0,16.0,0.0,0.2112,0.125088,0.13338,0.1818
6760,20200907.0,17.0,0.0,0.1464,0.069408,0.07506,0.1188
6761,20200907.0,18.0,0.0,0.0288,0.018816,0.018,0.0342
6762,20200907.0,19.0,0.0,0.0096,0.0,0.00306,0.0
6763,20200907.0,20.0,0.0,0.0,0.0,0.0,0.0
6764,20200907.0,21.0,0.0,0.0,0.0,0.0,0.0
6765,20200907.0,22.0,0.0,0.0,0.0,0.0,0.0
6766,20200907.0,23.0,0.0,0.0,0.0,0.0,0.0
6767,20200907.0,24.0,0.0,0.0,0.0,0.0,0.0
6768,20200908.0,1.0,0.0,0.0,0.0,0.0,0.0
6769,20200908.0,2.0,0.0,0.0,0.0,0.0,0.0
6770,20200908.0,3.0,0.0,0.0,0.0,0.0,0.0
6771,20200908.0,4.0,0.0,0.0,0.0,0.0,0.0
6772,20200908.0,5.0,0.0,0.0,0.0,0.0,0.0
6773,20200908.0,6.0,0.0,0.0,0.0,0.0,0.0
6774,20200908.0,7.0,0.0,0.0264,0.020928,0.045,0.036
6775,20200908.0,8.0,0.0,0.2688,0.1351679999999999,0.23472,0.2376
6776,20200908.0,9.0,0.0162,0.6936,0.322752,0.6202799999999999,0.6282
6777,20200908.0,10.0,0.1206,1.3464,0.533856,0.94122,1.0872
6778,20200908.0,11.0,0.3204,1.6344,0.66576,1.07028,1.2726
6779,20200908.0,12.0,0.3996,1.8408,0.7590720000000001,1.2006,1.395
6780,20200908.0,13.0,0.3906,1.9128,0.8523839999999999,1.40364,1.6326
6781,20200908.0,14.0,0.3294,1.836,0.879552,1.3878,1.6452
6782,20200908.0,15.0,0.4428,1.5888,0.637536,1.2897,1.485
6783,20200908.0,16.0,0.342,1.2984,0.6585599999999999,0.94068,1.1952
6784,20200908.0,17.0,0.1296,0.8184,0.38448,0.675,0.8550000000000001
6785,20200908.0,18.0,0.0,0.3096,0.148992,0.29628,0.3654
6786,20200908.0,19.0,0.0,0.024,0.011904,0.0207,0.0216
6787,20200908.0,20.0,0.0,0.0,0.0,0.0,0.0
6788,20200908.0,21.0,0.0,0.0,0.0,0.0,0.0
6789,20200908.0,22.0,0.0,0.0,0.0,0.0,0.0
6790,20200908.0,23.0,0.0,0.0,0.0,0.0,0.0
6791,20200908.0,24.0,0.0,0.0,0.0,0.0,0.0
6792,20200909.0,1.0,0.0,0.0,0.0,0.0,0.0
6793,20200909.0,2.0,0.0,0.0,0.0,0.0,0.0
6794,20200909.0,3.0,0.0,0.0,0.0,0.0,0.0
6795,20200909.0,4.0,0.0,0.0,0.0,0.0,0.0
6796,20200909.0,5.0,0.0,0.0,0.0,0.0,0.0
6797,20200909.0,6.0,0.0,0.0,0.0,0.0,0.0
6798,20200909.0,7.0,0.0,0.0072,0.004704,0.01008,0.0036
6799,20200909.0,8.0,0.0,0.228,0.0875519999999999,0.20268,0.1638
6800,20200909.0,9.0,0.0144,0.7032,0.259392,0.5718599999999999,0.5148
6801,20200909.0,10.0,0.1656,1.248,0.5420159999999999,0.99954,1.0494
6802,20200909.0,11.0,0.0306,0.936,0.440736,0.62712,0.8460000000000001
6803,20200909.0,12.0,0.09,0.552,0.198144,0.32688,0.3888
6804,20200909.0,13.0,0.1836,1.764,0.8437439999999999,1.35126,1.4958
6805,20200909.0,14.0,0.2826,1.008,0.866016,1.23534,1.3302
6806,20200909.0,15.0,0.4032,1.56,0.728448,1.26702,1.4544
6807,20200909.0,16.0,0.18,0.996,0.25008,0.64674,0.6786
6808,20200909.0,17.0,0.1674,0.7776000000000001,0.154752,0.41562,0.4248
6809,20200909.0,18.0,0.0054,0.1728,0.072672,0.11574,0.1224
6810,20200909.0,19.0,0.0,0.0096,0.004608,0.01296,0.009
6811,20200909.0,20.0,0.0,0.0,0.0,0.0,0.0
6812,20200909.0,21.0,0.0,0.0,0.0,0.0,0.0
6813,20200909.0,22.0,0.0,0.0,0.0,0.0,0.0
6814,20200909.0,23.0,0.0,0.0,0.0,0.0,0.0
6815,20200909.0,24.0,0.0,0.0,0.0,0.0,0.0
6816,20200910.0,1.0,0.0,0.0,0.0,0.0,0.0
6817,20200910.0,2.0,0.0,0.0,0.0,0.0,0.0
6818,20200910.0,3.0,0.0,0.0,0.0,0.0,0.0
6819,20200910.0,4.0,0.0,0.0,0.0,0.0,0.0
6820,20200910.0,5.0,0.0,0.0,0.0,0.0,0.0
6821,20200910.0,6.0,0.0,0.0,0.0,0.0,0.0
6822,20200910.0,7.0,0.0,0.0264,0.01008,0.01998,0.0162
6823,20200910.0,8.0,0.0,0.2472,0.076608,0.1657799999999999,0.1242
6824,20200910.0,9.0,0.0072,0.6912,0.235488,0.45252,0.4284
6825,20200910.0,10.0,0.0162,0.8160000000000001,0.384576,0.5184,0.7344
6826,20200910.0,11.0,0.1116,0.9552,0.392736,0.7468199999999999,0.8244
6827,20200910.0,12.0,0.0954,0.8088000000000001,0.387264,0.6422399999999999,0.7398
6828,20200910.0,13.0,0.3006,1.2552,0.6564479999999999,1.03878,1.1466
6829,20200910.0,14.0,0.2718,1.5696,0.751872,1.28934,1.26
6830,20200910.0,15.0,0.2664,1.32,0.659424,1.30986,1.5426
6831,20200910.0,16.0,0.2664,1.1688,0.573504,0.81414,1.0188
6832,20200910.0,17.0,0.1494,0.7848,0.385152,0.61974,0.9162
6833,20200910.0,18.0,0.0018,0.2424,0.143616,0.2493,0.3546
6834,20200910.0,19.0,0.0,0.012,0.005952,0.01638,0.009
6835,20200910.0,20.0,0.0,0.0,0.0,0.0,0.0
6836,20200910.0,21.0,0.0,0.0,0.0,0.0,0.0
6837,20200910.0,22.0,0.0,0.0,0.0,0.0,0.0
6838,20200910.0,23.0,0.0,0.0,0.0,0.0,0.0
6839,20200910.0,24.0,0.0,0.0,0.0,0.0,0.0
6840,20200911.0,1.0,0.0,0.0,0.0,0.0,0.0
6841,20200911.0,2.0,0.0,0.0,0.0,0.0,0.0
6842,20200911.0,3.0,0.0,0.0,0.0,0.0,0.0
6843,20200911.0,4.0,0.0,0.0,0.0,0.0,0.0
6844,20200911.0,5.0,0.0,0.0,0.0,0.0,0.0
6845,20200911.0,6.0,0.0,0.0,0.0,0.0,0.0
6846,20200911.0,7.0,0.0,0.0144,0.004416,0.01188,0.0054
6847,20200911.0,8.0,0.0,0.1488,0.05952,0.10332,0.1116
6848,20200911.0,9.0,0.0,0.4008000000000001,0.18816,0.3582,0.4014
6849,20200911.0,10.0,0.0,0.4248,0.192096,0.3285,0.3672
6850,20200911.0,11.0,0.0054,0.6432,0.280416,0.46206,0.5076
6851,20200911.0,12.0,0.0306,0.8016000000000001,0.358944,0.5859,0.684
6852,20200911.0,13.0,0.0252,0.7728,0.378624,0.5562,0.7128
6853,20200911.0,14.0,0.0,0.4992,0.229728,0.36828,0.4284
6854,20200911.0,15.0,0.0,0.3936,0.201216,0.32688,0.3888
6855,20200911.0,16.0,0.0,0.2376,0.1056,0.18774,0.1944
6856,20200911.0,17.0,0.0,0.1536,0.0722879999999999,0.13572,0.1422
6857,20200911.0,18.0,0.0,0.0288,0.014592,0.03618,0.0252
6858,20200911.0,19.0,0.0,0.0,0.0,0.0007199999999999,0.0
6859,20200911.0,20.0,0.0,0.0,0.0,0.0,0.0
6860,20200911.0,21.0,0.0,0.0,0.0,0.0,0.0
6861,20200911.0,22.0,0.0,0.0,0.0,0.0,0.0
6862,20200911.0,23.0,0.0,0.0,0.0,0.0,0.0
6863,20200911.0,24.0,0.0,0.0,0.0,0.0,0.0
6864,20200912.0,1.0,0.0,0.0,0.0,0.0,0.0
6865,20200912.0,2.0,0.0,0.0,0.0,0.0,0.0
6866,20200912.0,3.0,0.0,0.0,0.0,0.0,0.0
6867,20200912.0,4.0,0.0,0.0,0.0,0.0,0.0
6868,20200912.0,5.0,0.0,0.0,0.0,0.0,0.0
6869,20200912.0,6.0,0.0,0.0,0.0,0.0,0.0
6870,20200912.0,7.0,0.0,0.0,0.0,0.0018,0.0
6871,20200912.0,8.0,0.0,0.0312,0.002688,0.01188,0.0
6872,20200912.0,9.0,0.0,0.096,0.04992,0.10908,0.1044
6873,20200912.0,10.0,0.0,0.3528,0.1493759999999999,0.23814,0.2592
6874,20200912.0,11.0,0.0,0.4296,0.177504,0.33048,0.3276
6875,20200912.0,12.0,0.0738,0.6744,0.336576,0.40248,0.6246
6876,20200912.0,13.0,0.1242,0.6792,0.22896,0.3744,0.4734
6877,20200912.0,14.0,0.0198,0.5304,0.243648,0.34164,0.4446
6878,20200912.0,15.0,0.0072,0.3792,0.1479359999999999,0.21204,0.2592
6879,20200912.0,16.0,0.0,0.1968,0.08688,0.1089,0.1548
6880,20200912.0,17.0,0.0,0.1296,0.063744,0.1062,0.126
6881,20200912.0,18.0,0.0,0.0888,0.025248,0.07704,0.0432
6882,20200912.0,19.0,0.0,0.0,0.0,0.0,0.0
6883,20200912.0,20.0,0.0,0.0,0.0,0.0,0.0
6884,20200912.0,21.0,0.0,0.0,0.0,0.0,0.0
6885,20200912.0,22.0,0.0,0.0,0.0,0.0,0.0
6886,20200912.0,23.0,0.0,0.0,0.0,0.0,0.0
6887,20200912.0,24.0,0.0,0.0,0.0,0.0,0.0
6888,20200913.0,1.0,0.0,0.0,0.0,0.0,0.0
6889,20200913.0,2.0,0.0,0.0,0.0,0.0,0.0
6890,20200913.0,3.0,0.0,0.0,0.0,0.0,0.0
6891,20200913.0,4.0,0.0,0.0,0.0,0.0,0.0
6892,20200913.0,5.0,0.0,0.0,0.0,0.0,0.0
6893,20200913.0,6.0,0.0,0.0,0.0,0.0,0.0
6894,20200913.0,7.0,0.0,0.012,0.005952,0.0171,0.009
6895,20200913.0,8.0,0.0018,0.276,0.095424,0.18504,0.1746
6896,20200913.0,9.0,0.0792,0.8208000000000001,0.288576,0.7272000000000001,0.5760000000000001
6897,20200913.0,10.0,0.1998,1.3488,0.531936,1.1066399999999998,0.8640000000000001
6898,20200913.0,11.0,0.4158,1.6176,0.748128,1.38276,1.2672
6899,20200913.0,12.0,0.4878,1.812,0.716544,1.47204,1.3986
6900,20200913.0,13.0,0.5976,1.6104,0.859872,1.24956,1.3050000000000002
6901,20200913.0,14.0,0.6264000000000001,1.7448,0.75024,1.45044,1.2096
6902,20200913.0,15.0,0.5579999999999999,1.5888,0.79728,1.36116,1.287
6903,20200913.0,16.0,0.3744,1.2432,0.6556799999999999,1.07154,1.0476
6904,20200913.0,17.0,0.1638,0.8520000000000001,0.316992,0.6964199999999999,0.9522
6905,20200913.0,18.0,0.0126,0.1992,0.121152,0.14454,0.3438
6906,20200913.0,19.0,0.0,0.0168,0.012576,0.01476,0.0234
6907,20200913.0,20.0,0.0,0.0,0.0,0.0,0.0
6908,20200913.0,21.0,0.0,0.0,0.0,0.0,0.0
6909,20200913.0,22.0,0.0,0.0,0.0,0.0,0.0
6910,20200913.0,23.0,0.0,0.0,0.0,0.0,0.0
6911,20200913.0,24.0,0.0,0.0,0.0,0.0,0.0
6912,20200914.0,1.0,0.0,0.0,0.0,0.0,0.0
6913,20200914.0,2.0,0.0,0.0,0.0,0.0,0.0
6914,20200914.0,3.0,0.0,0.0,0.0,0.0,0.0
6915,20200914.0,4.0,0.0,0.0,0.0,0.0,0.0
6916,20200914.0,5.0,0.0,0.0,0.0,0.0,0.0
6917,20200914.0,6.0,0.0,0.0,0.0,0.0,0.0
6918,20200914.0,7.0,0.0,0.0312,0.0072959999999999,0.02772,0.0108
6919,20200914.0,8.0,0.0,0.3408,0.102432,0.2419199999999999,0.1962
6920,20200914.0,9.0,0.0216,0.8928,0.305664,0.7083,0.6354000000000001
6921,20200914.0,10.0,0.1584,1.344,0.5314559999999999,1.044,0.9684
6922,20200914.0,11.0,0.2844,1.656,0.727104,1.23282,1.3068
6923,20200914.0,12.0,0.3852,1.5192,0.749184,1.1187,1.2366
6924,20200914.0,13.0,0.3779999999999999,1.38,0.6763199999999999,0.94032,1.1448
6925,20200914.0,14.0,0.513,1.2312,0.6293759999999999,0.8667,1.1178
6926,20200914.0,15.0,0.225,1.5528000000000002,0.576576,1.09206,0.9918
6927,20200914.0,16.0,0.0864,0.972,0.478656,0.8323200000000001,1.0188
6928,20200914.0,17.0,0.0162,0.5496,0.249504,0.44064,0.5184
6929,20200914.0,18.0,0.0,0.2448,0.138432,0.2662199999999999,0.3024
6930,20200914.0,19.0,0.0,0.0288,0.016992,0.02358,0.0306
6931,20200914.0,20.0,0.0,0.0,0.0,0.0,0.0
6932,20200914.0,21.0,0.0,0.0,0.0,0.0,0.0
6933,20200914.0,22.0,0.0,0.0,0.0,0.0,0.0
6934,20200914.0,23.0,0.0,0.0,0.0,0.0,0.0
6935,20200914.0,24.0,0.0,0.0,0.0,0.0,0.0
6936,20200915.0,1.0,0.0,0.0,0.0,0.0,0.0
6937,20200915.0,2.0,0.0,0.0,0.0,0.0,0.0
6938,20200915.0,3.0,0.0,0.0,0.0,0.0,0.0
6939,20200915.0,4.0,0.0,0.0,0.0,0.0,0.0
6940,20200915.0,5.0,0.0,0.0,0.0,0.0,0.0
6941,20200915.0,6.0,0.0,0.0,0.0,0.0,0.0
6942,20200915.0,7.0,0.0,0.024,0.008928,0.0266399999999999,0.0126
6943,20200915.0,8.0,0.0,0.3072,0.119904,0.22968,0.1764
6944,20200915.0,9.0,0.0,0.3216,0.173568,0.45882,0.5652
6945,20200915.0,10.0,0.0648,1.1232,0.383712,0.95292,0.9558
6946,20200915.0,11.0,0.2484,1.5624,0.688704,1.24416,1.368
6947,20200915.0,12.0,0.243,1.7616,0.8040959999999999,1.37916,1.5516
6948,20200915.0,13.0,0.2502,1.38,0.8054399999999999,0.88938,1.4958
6949,20200915.0,14.0,0.2304,1.4736,0.777216,1.2897,1.4598
6950,20200915.0,15.0,0.1818,0.7632,0.371328,0.82224,0.8226
6951,20200915.0,16.0,0.243,0.9672,0.234048,0.8470799999999999,0.6174000000000001
6952,20200915.0,17.0,0.0,0.4848,0.1420799999999999,0.27216,0.2628
6953,20200915.0,18.0,0.0,0.1536,0.067872,0.1035,0.1206
6954,20200915.0,19.0,0.0,0.012,0.005376,0.01062,0.009
6955,20200915.0,20.0,0.0,0.0,0.0,0.0,0.0
6956,20200915.0,21.0,0.0,0.0,0.0,0.0,0.0
6957,20200915.0,22.0,0.0,0.0,0.0,0.0,0.0
6958,20200915.0,23.0,0.0,0.0,0.0,0.0,0.0
6959,20200915.0,24.0,0.0,0.0,0.0,0.0,0.0
6960,20200916.0,1.0,0.0,0.0,0.0,0.0,0.0
6961,20200916.0,2.0,0.0,0.0,0.0,0.0,0.0
6962,20200916.0,3.0,0.0,0.0,0.0,0.0,0.0
6963,20200916.0,4.0,0.0,0.0,0.0,0.0,0.0
6964,20200916.0,5.0,0.0,0.0,0.0,0.0,0.0
6965,20200916.0,6.0,0.0,0.0,0.0,0.0,0.0
6966,20200916.0,7.0,0.0,0.0216,0.01008,0.02214,0.0144
6967,20200916.0,8.0,0.0,0.1296,0.0641279999999999,0.09018,0.1152
6968,20200916.0,9.0,0.0,0.3096,0.1458239999999999,0.20808,0.2556
6969,20200916.0,10.0,0.0,0.3792,0.232416,0.34992,0.45
6970,20200916.0,11.0,0.0,0.2928,0.153216,0.22842,0.2898
6971,20200916.0,12.0,0.0018,0.6096,0.259776,0.4388399999999999,0.477
6972,20200916.0,13.0,0.0,0.4536,0.252192,0.3582,0.45
6973,20200916.0,14.0,0.0,0.4248,0.193248,0.2988,0.3564
6974,20200916.0,15.0,0.0,0.4008000000000001,0.185472,0.37764,0.3456
6975,20200916.0,16.0,0.0,0.1752,0.0936,0.14076,0.1746
6976,20200916.0,17.0,0.0,0.144,0.052128,0.11772,0.0936
6977,20200916.0,18.0,0.0,0.0432,0.02544,0.08172,0.0558
6978,20200916.0,19.0,0.0,0.0,0.0,0.0,0.0
6979,20200916.0,20.0,0.0,0.0,0.0,0.0,0.0
6980,20200916.0,21.0,0.0,0.0,0.0,0.0,0.0
6981,20200916.0,22.0,0.0,0.0,0.0,0.0,0.0
6982,20200916.0,23.0,0.0,0.0,0.0,0.0,0.0
6983,20200916.0,24.0,0.0,0.0,0.0,0.0,0.0
6984,20200917.0,1.0,0.0,0.0,0.0,0.0,0.0
6985,20200917.0,2.0,0.0,0.0,0.0,0.0,0.0
6986,20200917.0,3.0,0.0,0.0,0.0,0.0,0.0
6987,20200917.0,4.0,0.0,0.0,0.0,0.0,0.0
6988,20200917.0,5.0,0.0,0.0,0.0,0.0,0.0
6989,20200917.0,6.0,0.0,0.0,0.0,0.0,0.0
6990,20200917.0,7.0,0.0,0.0,0.001152,0.0063,0.0
6991,20200917.0,8.0,0.0,0.1104,0.043488,0.07668,0.0774
6992,20200917.0,9.0,0.0,0.4128,0.198912,0.30636,0.387
6993,20200917.0,10.0,0.0,0.3192,0.151392,0.21762,0.2844
