,date,hour,68059,6049,30125,62167,977,30126,1457,6048
7851,20201023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,20201023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7853,20201023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7854,20201023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0004799999999999,0.0,0.0
7855,20201023.0,8.0,0.00144,0.00348,0.04464,0.08832,0.009792,0.01488,0.0864,0.0050799999999999
7856,20201023.0,9.0,0.0074399999999999,0.0176799999999999,0.2937599999999999,0.3753599999999999,0.13176,0.0912,0.7020000000000001,0.01916
7857,20201023.0,10.0,0.0168,0.03772,0.5292,0.6451199999999999,0.316008,0.21888,1.4004,0.04784
7858,20201023.0,11.0,0.02754,0.05916,0.66096,0.8448,0.4223520000000001,0.32976,1.7280000000000002,0.0628799999999999
7859,20201023.0,12.0,0.03216,0.07256,0.70344,0.96384,0.4740479999999999,0.4008000000000001,1.8576,0.07152
7860,20201023.0,13.0,0.03288,0.07624,0.6912,0.99936,0.491688,0.43488,1.8612,0.0734
7861,20201023.0,14.0,0.03024,0.0744799999999999,0.63144,0.94368,0.4727520000000001,0.42912,1.7244000000000002,0.06788
7862,20201023.0,15.0,0.02358,0.06548,0.5076,0.81312,0.411552,0.38448,1.4364,0.05832
7863,20201023.0,16.0,0.0136199999999999,0.04508,0.30312,0.60864,0.309312,0.29952,0.9828,0.04288
7864,20201023.0,17.0,0.00456,0.0156,0.1008,0.28512,0.168048,0.1387199999999999,0.4320000000000001,0.01308
7865,20201023.0,18.0,0.00036,0.0008799999999999,0.00792,0.00864,0.02556,0.00624,0.0396,0.00016
7866,20201023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7867,20201023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7868,20201023.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7869,20201023.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7870,20201023.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7871,20201023.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7872,20201024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7873,20201024.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7874,20201024.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7875,20201024.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7876,20201024.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7877,20201024.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7878,20201024.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7879,20201024.0,8.0,0.00132,0.00336,0.0432,0.08736,0.010368,0.01584,0.072,0.00488
7880,20201024.0,9.0,0.0073799999999999,0.0169199999999999,0.28872,0.36672,0.1278,0.09264,0.6876,0.01804
7881,20201024.0,10.0,0.0167399999999999,0.03704,0.52632,0.6412800000000001,0.303696,0.216,1.404,0.04696
7882,20201024.0,11.0,0.0276,0.05856,0.64728,0.8467199999999999,0.414216,0.32976,1.7316,0.0628799999999999
7883,20201024.0,12.0,0.03192,0.0717199999999999,0.6984,0.9456,0.471096,0.4008000000000001,1.8684,0.07092
7884,20201024.0,13.0,0.03282,0.07592,0.6926399999999999,0.98496,0.4894560000000001,0.4344,1.8792,0.07288
7885,20201024.0,14.0,0.03048,0.07408,0.63288,0.93888,0.462168,0.43344,1.7316,0.0672799999999999
7886,20201024.0,15.0,0.02364,0.06552,0.50256,0.8188799999999999,0.398592,0.384,1.4256,0.05816
7887,20201024.0,16.0,0.01332,0.04296,0.30024,0.61056,0.301032,0.29136,0.9648,0.042
7888,20201024.0,17.0,0.00432,0.01464,0.0986399999999999,0.2745599999999999,0.162648,0.12864,0.414,0.01224
7889,20201024.0,18.0,0.0003,0.0007199999999999,0.0072,0.0076799999999999,0.025704,0.00576,0.036,0.00016
7890,20201024.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7891,20201024.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7892,20201024.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7893,20201024.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7894,20201024.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7895,20201024.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7896,20201025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7897,20201025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7898,20201025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7899,20201025.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,20201025.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7901,20201025.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7902,20201025.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7903,20201025.0,8.0,0.0017399999999999,0.00328,0.0367199999999999,0.08544,0.009216,0.0168,0.0792,0.00468
7904,20201025.0,9.0,0.0073799999999999,0.01592,0.26568,0.3408,0.120096,0.0912,0.648,0.01688
7905,20201025.0,10.0,0.01596,0.0355199999999999,0.4975199999999999,0.60768,0.29808,0.21312,1.332,0.04492
7906,20201025.0,11.0,0.0255,0.0556799999999999,0.59112,0.7891199999999999,0.4032719999999999,0.31872,1.62,0.05992
7907,20201025.0,12.0,0.02658,0.06348,0.59904,0.80352,0.458568,0.37008,1.6488,0.0622
7908,20201025.0,13.0,0.02766,0.06412,0.5536800000000001,0.8323200000000001,0.47916,0.33792,1.44,0.06112
7909,20201025.0,14.0,0.02166,0.0464,0.42048,0.6691199999999999,0.4426560000000001,0.33744,1.2456,0.04196
7910,20201025.0,15.0,0.01272,0.03536,0.34704,0.36768,0.303336,0.20496,0.7704000000000001,0.03288
7911,20201025.0,16.0,0.00978,0.02456,0.216,0.30432,0.185328,0.16368,0.5472,0.02244
7912,20201025.0,17.0,0.0047399999999999,0.0107599999999999,0.07128,0.1872,0.0548639999999999,0.0888,0.3096,0.0098
7913,20201025.0,18.0,0.0003,0.0006,0.00792,0.00576,0.00684,0.00624,0.0216,0.00016
7914,20201025.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7915,20201025.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7916,20201025.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7917,20201025.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7918,20201025.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7919,20201025.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,20201026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7921,20201026.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7922,20201026.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7923,20201026.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7924,20201026.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7925,20201026.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926,20201026.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7927,20201026.0,8.0,0.00168,0.0032,0.03528,0.0556799999999999,0.00828,0.01872,0.0972,0.00344
7928,20201026.0,9.0,0.0073799999999999,0.0147199999999999,0.20592,0.2688,0.120024,0.08448,0.5184,0.0153599999999999
7929,20201026.0,10.0,0.0147,0.0310399999999999,0.41184,0.504,0.28512,0.1848,1.0944,0.03696
7930,20201026.0,11.0,0.02292,0.04876,0.5342399999999999,0.68352,0.3564,0.28176,1.4112,0.05148
7931,20201026.0,12.0,0.02676,0.0602799999999999,0.5623199999999999,0.77472,0.415872,0.34464,1.5624,0.05924
7932,20201026.0,13.0,0.02706,0.06136,0.57744,0.83424,0.4627439999999999,0.36432,1.494,0.05792
7933,20201026.0,14.0,0.0244199999999999,0.05896,0.48384,0.71136,0.439992,0.3249599999999999,1.3068,0.05412
7934,20201026.0,15.0,0.0132,0.03804,0.25776,0.4886399999999999,0.3636,0.2611199999999999,0.9072,0.03456
7935,20201026.0,16.0,0.0108,0.02784,0.30456,0.32832,0.216,0.1872,0.6696000000000001,0.0282399999999999
7936,20201026.0,17.0,0.00498,0.01324,0.0986399999999999,0.2016,0.108648,0.10272,0.3384,0.01188
7937,20201026.0,18.0,0.0003,0.00044,0.0036,0.0076799999999999,0.005688,0.00528,0.0144,0.0002399999999999
7938,20201026.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939,20201026.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7940,20201026.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7941,20201026.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7942,20201026.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7943,20201026.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7944,20201027.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7945,20201027.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7946,20201027.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7947,20201027.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7948,20201027.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949,20201027.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950,20201027.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7951,20201027.0,8.0,0.00138,0.00264,0.03096,0.03936,0.025056,0.01728,0.0828,0.00268
7952,20201027.0,9.0,0.00684,0.01288,0.162,0.21888,0.1089359999999999,0.0744,0.414,0.0135199999999999
7953,20201027.0,10.0,0.01356,0.0274,0.34056,0.44544,0.2240639999999999,0.1598399999999999,0.9108,0.0316399999999999
7954,20201027.0,11.0,0.0207,0.04376,0.46152,0.6249600000000001,0.358416,0.252,1.2456,0.04572
7955,20201027.0,12.0,0.024,0.05476,0.52344,0.7248,0.388944,0.31104,1.3932,0.0534799999999999
7956,20201027.0,13.0,0.02508,0.05728,0.4982399999999999,0.7430399999999999,0.4097520000000001,0.32832,1.3824,0.05372
7957,20201027.0,14.0,0.02208,0.0520399999999999,0.40608,0.6748799999999999,0.38736,0.2923199999999999,1.17,0.04716
7958,20201027.0,15.0,0.0156,0.04196,0.3132,0.52128,0.297216,0.23808,0.8928,0.03792
7959,20201027.0,16.0,0.00906,0.02452,0.18648,0.3024,0.226872,0.1646399999999999,0.5616,0.02364
7960,20201027.0,17.0,0.0039,0.00792,0.072,0.11616,0.098784,0.06576,0.2016,0.0070399999999999
7961,20201027.0,18.0,0.0003,0.0004799999999999,0.00576,0.0067199999999999,0.011016,0.0048,0.0144,0.00028
7962,20201027.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7963,20201027.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7964,20201027.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7965,20201027.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7966,20201027.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7967,20201027.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7968,20201028.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969,20201028.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7970,20201028.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7971,20201028.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7972,20201028.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7973,20201028.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7974,20201028.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7975,20201028.0,8.0,0.00186,0.00292,0.03744,0.04224,0.002232,0.0192,0.0792,0.00284
7976,20201028.0,9.0,0.0069599999999999,0.01304,0.1857599999999999,0.23424,0.023976,0.0758399999999999,0.45,0.0135199999999999
7977,20201028.0,10.0,0.0147,0.03136,0.44496,0.4944,0.061848,0.17664,1.1484,0.03524
7978,20201028.0,11.0,0.02412,0.0518799999999999,0.6127199999999999,0.7209599999999999,0.094896,0.27888,1.404,0.0554799999999999
7979,20201028.0,12.0,0.0276,0.06152,0.6408,0.8323200000000001,0.083952,0.32352,1.5119999999999998,0.0610799999999999
7980,20201028.0,13.0,0.03018,0.0702,0.64944,0.93504,0.0845279999999999,0.40896,1.7280000000000002,0.06624
7981,20201028.0,14.0,0.02826,0.05724,0.5342399999999999,0.8304,0.115632,0.32688,1.3356,0.05268
7982,20201028.0,15.0,0.0216,0.0578399999999999,0.4572,0.7430399999999999,0.138456,0.3211199999999999,1.2132,0.05144
7983,20201028.0,16.0,0.01176,0.03684,0.2808,0.5664,0.067176,0.27216,0.9072,0.03928
7984,20201028.0,17.0,0.00342,0.01136,0.08208,0.22944,0.066096,0.1041599999999999,0.342,0.0088799999999999
7985,20201028.0,18.0,0.0003,0.0004799999999999,0.0050399999999999,0.00864,0.010584,0.00432,0.018,7.999999999999999e-05
7986,20201028.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7987,20201028.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988,20201028.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7989,20201028.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990,20201028.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7991,20201028.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992,20201029.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7993,20201029.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7994,20201029.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7995,20201029.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996,20201029.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7997,20201029.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7998,20201029.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7999,20201029.0,8.0,0.00114,0.0026,0.0338399999999999,0.0806399999999999,0.005832,0.012,0.054,0.0032
8000,20201029.0,9.0,0.0066599999999999,0.015,0.25416,0.3427199999999999,0.11592,0.08496,0.5364,0.01404
8001,20201029.0,10.0,0.01464,0.03468,0.50184,0.5616,0.293112,0.20448,1.3392000000000002,0.04412
8002,20201029.0,11.0,0.02448,0.0534399999999999,0.612,0.77088,0.384264,0.30912,1.6272,0.0582
8003,20201029.0,12.0,0.0283199999999999,0.0662,0.65376,0.8822399999999999,0.447912,0.3744,1.7532,0.0652399999999999
8004,20201029.0,13.0,0.02946,0.06892,0.648,0.9072,0.392328,0.4027199999999999,1.7172,0.0642399999999999
8005,20201029.0,14.0,0.0228,0.05036,0.41616,0.67392,0.425664,0.34368,1.3104,0.04616
8006,20201029.0,15.0,0.01224,0.0358799999999999,0.31392,0.34176,0.331128,0.1944,0.7848,0.0336399999999999
8007,20201029.0,16.0,0.0070199999999999,0.02028,0.17424,0.26592,0.21024,0.16608,0.5688,0.0204
8008,20201029.0,17.0,0.00336,0.00808,0.10656,0.08256,0.0967679999999999,0.06192,0.2268,0.0070399999999999
8009,20201029.0,18.0,0.0006,0.00132,0.00864,0.01728,0.01116,0.0081599999999999,0.0288,0.0009199999999999
8010,20201029.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,20201029.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8012,20201029.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8013,20201029.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8014,20201029.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015,20201029.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,20201030.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8017,20201030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8018,20201030.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8019,20201030.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020,20201030.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8021,20201030.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8022,20201030.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8023,20201030.0,8.0,0.0012599999999999,0.00256,0.0288,0.0624,0.01296,0.0139199999999999,0.072,0.0027199999999999
8024,20201030.0,9.0,0.0063599999999999,0.01396,0.2088,0.29088,0.109008,0.07776,0.4824,0.0127599999999999
8025,20201030.0,10.0,0.0141599999999999,0.03244,0.4428,0.5414399999999999,0.243576,0.18336,1.2168,0.0402
8026,20201030.0,11.0,0.0232199999999999,0.05168,0.56304,0.7267199999999999,0.368424,0.28464,1.5372,0.05584
8027,20201030.0,12.0,0.02712,0.0654,0.6156,0.8284799999999999,0.42336,0.3528,1.6776,0.0638799999999999
8028,20201030.0,13.0,0.02814,0.06856,0.6098399999999999,0.8659199999999999,0.437184,0.38208,1.6848,0.0635599999999999
8029,20201030.0,14.0,0.02586,0.06572,0.55224,0.8217599999999999,0.426888,0.3715199999999999,1.5408000000000002,0.05952
8030,20201030.0,15.0,0.01944,0.05672,0.43632,0.7046399999999999,0.364824,0.32352,1.2384000000000002,0.05064
8031,20201030.0,16.0,0.01122,0.03096,0.2412,0.51072,0.269352,0.24384,0.8208000000000001,0.03444
8032,20201030.0,17.0,0.00336,0.00976,0.0799199999999999,0.18336,0.12816,0.08784,0.3096,0.00788
8033,20201030.0,18.0,0.0002399999999999,0.00056,0.00576,0.00576,0.010872,0.0048,0.0144,0.00028
8034,20201030.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035,20201030.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8036,20201030.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8037,20201030.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8038,20201030.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8039,20201030.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040,20201031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8041,20201031.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8042,20201031.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8043,20201031.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8044,20201031.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8045,20201031.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8046,20201031.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8047,20201031.0,8.0,0.00132,0.0020399999999999,0.03456,0.04032,0.013608,0.01104,0.054,0.00196
8048,20201031.0,9.0,0.0069,0.0141599999999999,0.15336,0.24864,0.108432,0.084,0.4392,0.01212
8049,20201031.0,10.0,0.0091799999999999,0.0223599999999999,0.20016,0.2928,0.273744,0.13296,0.6912,0.02352
8050,20201031.0,11.0,0.01848,0.03988,0.5328,0.49632,0.375408,0.20256,1.0296,0.0413199999999999
8051,20201031.0,12.0,0.02544,0.06088,0.5932799999999999,0.7968000000000001,0.4442399999999999,0.33264,1.5876,0.05932
8052,20201031.0,13.0,0.02514,0.03976,0.35856,0.6172799999999999,0.463536,0.30336,1.3248,0.03748
8053,20201031.0,14.0,0.01686,0.0283199999999999,0.31968,0.50112,0.437112,0.1924799999999999,0.7488,0.02748
8054,20201031.0,15.0,0.01434,0.03592,0.33408,0.4166399999999999,0.36756,0.18144,0.7776000000000001,0.03108
8055,20201031.0,16.0,0.00948,0.02052,0.20376,0.30432,0.259416,0.11232,0.4356,0.0218
8056,20201031.0,17.0,0.0036,0.00796,0.05616,0.10464,0.071784,0.0556799999999999,0.1872,0.00712
8057,20201031.0,18.0,0.0002399999999999,0.00028,0.00576,0.0038399999999999,0.01152,0.00144,0.0072,7.999999999999999e-05
8058,20201031.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8059,20201031.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060,20201031.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8061,20201031.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8062,20201031.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8063,20201031.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8064,20201101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065,20201101.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8066,20201101.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8067,20201101.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8068,20201101.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8069,20201101.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070,20201101.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8071,20201101.0,8.0,6e-05,0.0,0.00144,0.0,0.01044,0.0,0.0,0.0
8072,20201101.0,9.0,0.00078,0.00104,0.03096,0.00576,0.033768,0.01152,0.036,0.00088
8073,20201101.0,10.0,0.00096,0.00216,0.03672,0.01248,0.16992,0.01968,0.0792,0.00172
8074,20201101.0,11.0,0.00402,0.00584,0.0676799999999999,0.08736,0.346752,0.04992,0.1692,0.005
8075,20201101.0,12.0,0.00474,0.00908,0.06336,0.23808,0.427896,0.0724799999999999,0.2196,0.0075599999999999
8076,20201101.0,13.0,0.003,0.0044,0.0338399999999999,0.16128,0.28116,0.048,0.1476,0.00328
8077,20201101.0,14.0,0.0040799999999999,0.00212,0.0216,0.02784,0.185688,0.01968,0.0432,0.00156
8078,20201101.0,15.0,0.0015,0.00172,0.0288,0.01344,0.076824,0.01536,0.0396,0.00144
8079,20201101.0,16.0,0.00054,0.00184,0.08856,0.00576,0.06732,0.0096,0.0396,0.00168
8080,20201101.0,17.0,0.0018,0.00352,0.0396,0.03168,0.04536,0.02448,0.09,0.00308
8081,20201101.0,18.0,0.0,4e-05,0.00216,0.00288,0.003168,0.00144,0.0036,0.0
8082,20201101.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8083,20201101.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8084,20201101.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8085,20201101.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8086,20201101.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8087,20201101.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8088,20201102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8089,20201102.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090,20201102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8091,20201102.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8092,20201102.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8093,20201102.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,20201102.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8095,20201102.0,8.0,0.0012,0.0024,0.02736,0.04896,0.002952,0.00672,0.0288,0.00228
8096,20201102.0,9.0,0.00732,0.01416,0.2232,0.30816,0.026424,0.06192,0.2844,0.01212
8097,20201102.0,10.0,0.01626,0.0338,0.5004,0.5846399999999999,0.042624,0.20448,1.1952,0.04248
8098,20201102.0,11.0,0.02538,0.05368,0.63144,0.78528,0.0871919999999999,0.31536,1.62,0.05764
8099,20201102.0,12.0,0.03018,0.06604,0.6732,0.8736,0.153,0.37536,1.7388,0.0632
8100,20201102.0,13.0,0.03168,0.0724799999999999,0.6659999999999999,0.93888,0.258624,0.40656,1.7784,0.06656
8101,20201102.0,14.0,0.02892,0.0686399999999999,0.6048,0.90048,0.364536,0.39792,1.62,0.0622
8102,20201102.0,15.0,0.0216,0.05876,0.46296,0.75744,0.27792,0.34512,1.2996,0.05308
8103,20201102.0,16.0,0.01242,0.02896,0.24552,0.53184,0.170856,0.25488,0.846,0.03556
8104,20201102.0,17.0,0.00402,0.00956,0.08352,0.16896,0.046512,0.08544,0.306,0.00808
8105,20201102.0,18.0,0.0003,0.00056,0.00576,0.0076799999999999,0.002448,0.00528,0.0144,0.00032
8106,20201102.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8107,20201102.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8108,20201102.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8109,20201102.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110,20201102.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8111,20201102.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,20201103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8113,20201103.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8114,20201103.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115,20201103.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116,20201103.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,20201103.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8118,20201103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119,20201103.0,8.0,0.00114,0.0022,0.02664,0.06816,0.015624,0.01104,0.0468,0.00224
8120,20201103.0,9.0,0.0072599999999999,0.01472,0.22824,0.35808,0.11484,0.08496,0.4644,0.01144
8121,20201103.0,10.0,0.01662,0.03588,0.51408,0.63456,0.277272,0.21696,1.3788,0.04468
8122,20201103.0,11.0,0.0246,0.05332,0.64152,0.7612800000000001,0.396576,0.3312,1.7136,0.05844
8123,20201103.0,12.0,0.02898,0.07128,0.6674399999999999,0.96672,0.457416,0.3768,1.8504,0.06876
